證券代碼,年月日,上市別,董監持股數,流通在外股數(百萬股)
5210 寶碩,9/20/2019,OTC,"27,212",63
5211 蒙恬,9/20/2019,OTC,"7,353",32
5212 凌網,9/20/2019,OTC,"14,699",34
5213 亞昕,9/20/2019,OTC,"130,377",346
5215 科嘉-KY,9/20/2019,TSE,"8,968",54
5220 萬達光電,9/20/2019,OTC,"8,108",39
5223 安力-KY,9/20/2019,OTC,"19,944",43
5225 東科-KY,9/20/2019,TSE,"2,994",61
5227 立凱-KY,9/20/2019,OTC,"1,171",241
5230 雷笛克光學,9/20/2019,OTC,"4,923",49
5234 達興材料,9/20/2019,TSE,"45,069",102
5243 乙盛-KY,9/20/2019,TSE,"59,996",168
5245 智晶,9/20/2019,OTC,"7,448",44
5251 天鉞電,9/20/2019,OTC,"10,993",35
5258 虹堡,9/20/2019,TSE,"15,251",89
5259 奕智博,9/20/2019,TSE,827,42
5263 智崴,9/20/2019,OTC,"11,589",55
5264 鎧勝-KY,9/20/2019,TSE,"246,455",420
5269 祥碩,9/20/2019,TSE,"24,458",60
5272 笙科,9/20/2019,OTC,"5,112",56
5274 信驊,9/20/2019,OTC,"9,824",34
5276 達輝-KY,9/20/2019,OTC,"16,321",39
5278 尚凡,9/20/2019,OTC,"5,401",14
5281 大峽谷-KY,9/20/2019,OTC,"14,254",37
5283 禾聯碩,9/20/2019,TSE,"20,911",76
5284 jpp-KY,9/20/2019,TSE,"14,915",39
5285 界霖,9/20/2019,TSE,"17,484",94
5287 數字,9/20/2019,OTC,"6,416",42
5288 豐祥-KY,9/20/2019,TSE,"38,602",65
5289 宜鼎,9/20/2019,OTC,"10,839",79
5291 邑昇,9/20/2019,OTC,"5,710",36
5299 杰力,9/20/2019,OTC,"3,877",35
5301 寶得利,9/20/2019,OTC,"15,831",137
5302 太欣,9/20/2019,OTC,"29,045",162
5304 鼎創達,9/20/2019,OTC,"2,535",326
5305 敦南,9/20/2019,TSE,"18,601",312
5306 桂盟,9/20/2019,OTC,"48,495",126
5309 系統電,9/20/2019,OTC,"13,150",151
5310 天剛,9/20/2019,OTC,"5,208",49
5312 寶島科,9/20/2019,OTC,"13,473",60
5314 世紀,9/20/2019,OTC,"8,283",60
5315 光聯,9/20/2019,OTC,"12,611",106
5321 友銓,9/20/2019,OTC,"5,791",31
5324 士開,9/20/2019,OTC,"12,682",106
5328 華容,9/20/2019,OTC,"63,765",172
5340 建榮,9/20/2019,OTC,"95,208",194
5344 立衛,9/20/2019,OTC,"55,143",79
5345 天揚,9/20/2019,OTC,"22,134",60
5347 世界,9/20/2019,OTC,"738,253","1,638"
5348 系通,9/20/2019,OTC,"5,043",25
5349 先豐,9/20/2019,OTC,"41,754",224
5351 鈺創,9/20/2019,OTC,"31,281",435
5353 台林,9/20/2019,OTC,"21,729",75
5355 佳總,9/20/2019,OTC,"11,543",166
5356 協益,9/20/2019,OTC,"8,100",103
5364 力麗店,9/20/2019,OTC,"2,180",14
5371 中光電,9/20/2019,OTC,"22,984",434
5381 合正,9/20/2019,OTC,"26,932",180
5383 金利,9/20/2019,OTC,"16,671",49
5386 青雲,9/20/2019,OTC,"7,083",22
5388 中磊,9/20/2019,TSE,"12,715",245
5392 應華,9/20/2019,OTC,"31,340",166
5398 慕康生醫,9/20/2019,OTC,"9,753",49
5403 中菲,9/20/2019,OTC,"7,719",62
5410 國眾,9/20/2019,OTC,"10,232",85
5425 台半,9/20/2019,OTC,"25,259",242
5426 振發,9/20/2019,OTC,"15,898",143
5432 達威,9/20/2019,OTC,"5,015",20
5434 崇越,9/20/2019,TSE,"19,221",181
5438 東友,9/20/2019,OTC,"25,550",112
5439 高技,9/20/2019,OTC,"11,856",85
5443 均豪,9/20/2019,OTC,"33,230",165
5450 寶聯通,9/20/2019,OTC,"91,698",122
5452 佶優,9/20/2019,OTC,"35,614",148
5455 昇益,9/20/2019,OTC,"1,236",65
5457 宣德,9/20/2019,OTC,"59,995",167
5460 同協,9/20/2019,OTC,"10,652",72
5464 霖宏,9/20/2019,OTC,"27,421",71
5465 富驊,9/20/2019,OTC,"86,050",164
5468 凱鈺,9/20/2019,OTC,"45,689",69
5469 瀚宇博,9/20/2019,TSE,"123,293",459
5471 松翰,9/20/2019,TSE,"17,857",167
5474 聰泰,9/20/2019,OTC,"9,036",33
5475 德宏,9/20/2019,OTC,"10,540",173
5478 智冠,9/20/2019,OTC,"21,605",127
5481 新華,9/20/2019,OTC,"6,251",74
5483 中美晶,9/20/2019,OTC,"60,648",586
5484 慧友,9/20/2019,TSE,"14,753",115
5487 通泰,9/20/2019,OTC,"5,335",22
5488 松普,9/20/2019,OTC,"13,813",91
5489 彩富,9/20/2019,OTC,"35,510",102
5490 同亨,9/20/2019,OTC,"7,677",94
5493 三聯,9/20/2019,OTC,"7,023",44
5498 凱崴,9/20/2019,OTC,"21,994",164
5508 永信建,9/20/2019,OTC,"89,085",217
5511 德昌,9/20/2019,OTC,"22,444",113
5512 力麒,9/20/2019,OTC,"24,698",743
5514 三豐,9/20/2019,OTC,"25,467",176
5515 建國,9/20/2019,TSE,"80,379",334
5516 雙喜,9/20/2019,OTC,"8,528",38
5519 隆大,9/20/2019,TSE,"29,313",208
5520 力泰,9/20/2019,OTC,"22,462",60
5521 工信,9/20/2019,TSE,"15,914",347
5522 遠雄,9/20/2019,TSE,"278,597",806
5523 豐謙,9/20/2019,OTC,"36,669",155
5525 順天,9/20/2019,TSE,"42,470",244
5529 志嘉,9/20/2019,OTC,"41,124",124
5530 龍巖,9/20/2019,OTC,"21,063",420
5531 鄉林,9/20/2019,TSE,"251,673",982
5533 皇鼎,9/20/2019,TSE,"82,008",285
5534 長虹,9/20/2019,TSE,"28,974",290
5536 聖暉,9/20/2019,OTC,"4,390",54
5538 東明-KY,9/20/2019,TSE,"51,491",168
5543 崇佑-KY,9/20/2019,OTC,"2,085",35
5601 台聯櫃,9/20/2019,OTC,"16,931",64
5603 陸海,9/20/2019,OTC,"15,370",78
5604 中連貨,9/20/2019,OTC,"10,376",108
5607 遠雄港,9/20/2019,TSE,"39,516",229
5608 四維航,9/20/2019,TSE,"34,918",279
5609 中菲行,9/20/2019,OTC,"14,788",126
5701 劍湖山,9/20/2019,OTC,"26,950",253
5703 亞都,9/20/2019,OTC,"27,554",70
5704 老爺知,9/20/2019,OTC,"15,117",38
5706 鳳凰,9/20/2019,TSE,"15,230",61
5820 日盛金,9/20/2019,OTC,"2,211,575","3,711"
5864 致和證,9/20/2019,OTC,"50,719",237
5871 中租-KY,9/20/2019,TSE,"61,677","1,328"
5876 上海商銀,9/20/2019,TSE,"167,563","4,481"
5878 台名,9/20/2019,OTC,"9,074",25
5880 合庫金,9/20/2019,TSE,"3,582,683","12,945"
5902 德記,9/20/2019,OTC,"60,735",94
5903 全家,9/20/2019,OTC,"119,019",223
5904 寶雅,9/20/2019,OTC,"22,298",97
5905 南仁湖,9/20/2019,OTC,"30,498",189
5906 台南-KY,9/20/2019,TSE,"19,581",30
5907 大洋-KY,9/20/2019,TSE,"98,786",195
6005 群益證,9/20/2019,TSE,"70,707","2,320"
6015 宏遠證,9/20/2019,OTC,"34,900",355
6016 康和證,9/20/2019,OTC,"27,785",623
6020 大展證,9/20/2019,OTC,"66,260",252
6021 大慶證,9/20/2019,OTC,"165,510",306
6023 元大期,9/20/2019,OTC,"159,467",232
6024 群益期,9/20/2019,TSE,"99,185",176
6026 福邦證,9/20/2019,OTC,"22,691",243
6101 寬魚國際,9/20/2019,OTC,"24,653",116
6103 合邦,9/20/2019,OTC,"35,345",57
6104 創惟,9/20/2019,OTC,"8,151",90
6108 競國,9/20/2019,TSE,"21,512",159
6109 亞元,9/20/2019,OTC,"8,345",57
6111 大宇資,9/20/2019,OTC,"10,062",49
6112 聚碩,9/20/2019,TSE,"9,119",188
6113 亞矽,9/20/2019,OTC,"14,237",50
6114 久威,9/20/2019,OTC,"23,669",43
6115 鎰勝,9/20/2019,TSE,"23,837",187
6116 彩晶,9/20/2019,TSE,"272,252","3,133"
6117 迎廣,9/20/2019,TSE,"34,214",88
6118 建達,9/20/2019,OTC,"28,767",90
6120 達運,9/20/2019,TSE,"190,671",665
6121 新普,9/20/2019,OTC,"10,156",184
6122 擎邦,9/20/2019,OTC,"10,198",68
6123 上奇,9/20/2019,OTC,"7,181",59
6124 業強,9/20/2019,OTC,"40,065",182
6125 廣運,9/20/2019,OTC,"54,319",249
6126 信音,9/20/2019,OTC,"23,643",136
6127 九豪,9/20/2019,OTC,"12,194",108
6128 上福,9/20/2019,TSE,"36,807",127
6129 普誠,9/20/2019,OTC,"18,453",180
6130 星寶國際,9/20/2019,OTC,"11,501",27
6131 悠克,9/20/2019,TSE,11,101
6133 金橋,9/20/2019,TSE,"3,968",117
6134 萬旭,9/20/2019,OTC,"44,185",94
6136 富爾特,9/20/2019,TSE,"14,337",115
6138 茂達,9/20/2019,OTC,"6,537",73
6139 亞翔,9/20/2019,TSE,"50,697",225
6140 訊達,9/20/2019,OTC,"10,864",38
6141 柏承,9/20/2019,TSE,"21,414",129
6142 友勁,9/20/2019,TSE,"29,025",268
6143 振曜,9/20/2019,OTC,"16,326",83
6144 得利影,9/20/2019,OTC,"38,036",73
6146 耕興,9/20/2019,OTC,"26,349",92
6147 頎邦,9/20/2019,OTC,"16,428",654
6148 驊宏資,9/20/2019,OTC,"5,611",47
6150 撼訊,9/20/2019,OTC,"3,958",33
6151 晉倫,9/20/2019,OTC,"9,043",55
6152 百一,9/20/2019,TSE,"10,311",167
6153 嘉聯益,9/20/2019,TSE,"18,345",500
6154 順發,9/20/2019,OTC,"15,142",80
6155 鈞寶,9/20/2019,TSE,"20,527",86
6156 松上,9/20/2019,OTC,"9,804",81
6158 禾昌,9/20/2019,OTC,"8,395",105
6160 欣技,9/20/2019,OTC,"15,794",68
6161 捷波,9/20/2019,OTC,"19,100",83
6163 華電網,9/20/2019,OTC,"10,771",122
6164 華興,9/20/2019,TSE,"10,170",100
6165 捷泰,9/20/2019,TSE,38,49
6166 凌華,9/20/2019,TSE,"37,282",217
6167 久正,9/20/2019,OTC,"26,187",162
6168 宏齊,9/20/2019,TSE,"32,669",206
6169 昱泉,9/20/2019,OTC,"9,423",37
6170 統振,9/20/2019,OTC,"14,137",89
6171 亞銳士,9/20/2019,OTC,"34,320",75
6172 互億,9/20/2019,TSE,"6,516",30
6173 信昌電,9/20/2019,OTC,"76,558",172
6174 安碁,9/20/2019,OTC,"14,794",50
6175 立敦,9/20/2019,OTC,"45,908",136
6176 瑞儀,9/20/2019,TSE,"18,788",465
6177 達麗,9/20/2019,TSE,"19,958",256
6179 亞通,9/20/2019,OTC,"11,356",74
6180 橘子,9/20/2019,OTC,"36,879",175
6182 合晶,9/20/2019,OTC,"23,293",510
6183 關貿,9/20/2019,TSE,"73,448",150
6184 大豐電,9/20/2019,TSE,"18,466",158
6185 幃翔,9/20/2019,OTC,"17,070",149
6186 新潤,9/20/2019,OTC,"29,607",100
6187 萬潤,9/20/2019,OTC,"19,468",83
6188 廣明,9/20/2019,OTC,"84,214",278
6189 豐藝,9/20/2019,TSE,"18,007",179
6190 萬泰科,9/20/2019,OTC,"12,876",140
6191 精成科,9/20/2019,TSE,"211,206",515
6192 巨路,9/20/2019,TSE,"9,760",106
6194 育富,9/20/2019,OTC,"13,653",78
6195 詩肯,9/20/2019,OTC,"15,444",46
6196 帆宣,9/20/2019,TSE,"101,122",186
6197 佳必琪,9/20/2019,TSE,"28,715",122
6198 凌泰,9/20/2019,OTC,"2,961",20
6199 天品,9/20/2019,OTC,"37,936",61
6201 亞弘電,9/20/2019,TSE,"31,498",89
6202 盛群,9/20/2019,TSE,"19,818",226
6203 海韻電,9/20/2019,OTC,"27,605",79
6204 艾華,9/20/2019,OTC,"11,729",36
6205 詮欣,9/20/2019,TSE,"9,485",71
6206 飛捷,9/20/2019,TSE,"27,604",143
6207 雷科,9/20/2019,OTC,"8,660",83
6208 日揚,9/20/2019,OTC,"18,204",98
6209 今國光,9/20/2019,TSE,"27,312",163
6210 慶生,9/20/2019,OTC,"6,935",35
6212 理銘,9/20/2019,OTC,"10,125",102
6213 聯茂,9/20/2019,TSE,"33,217",302
6214 精誠,9/20/2019,TSE,"24,988",269
6215 和椿,9/20/2019,TSE,"15,877",82
6216 居易,9/20/2019,TSE,"17,145",84
6217 中探針,9/20/2019,OTC,"8,655",64
6218 豪勉,9/20/2019,OTC,"7,285",64
6219 富旺,9/20/2019,OTC,"47,695",154
6220 岳豐,9/20/2019,OTC,"16,956",124
6221 晉泰,9/20/2019,OTC,"18,215",39
6222 上揚,9/20/2019,OTC,"20,719",48
6223 旺矽,9/20/2019,OTC,"9,557",79
6224 聚鼎,9/20/2019,TSE,"21,429",80
6225 天瀚,9/20/2019,TSE,"31,905",119
6226 光鼎,9/20/2019,TSE,"13,583",114
6227 茂綸,9/20/2019,OTC,"45,913",76
6228 全譜,9/20/2019,OTC,"12,962",28
6229 研通,9/20/2019,OTC,"8,939",36
6230 超眾,9/20/2019,TSE,"50,198",86
6231 系微,9/20/2019,OTC,"9,644",38
6233 旺玖,9/20/2019,OTC,"8,586",82
6234 高僑,9/20/2019,OTC,"16,153",92
6235 華孚,9/20/2019,TSE,"45,318",168
6236 康呈,9/20/2019,OTC,"24,600",31
6237 驊訊,9/20/2019,OTC,"9,817",79
6238 勝麗,9/20/2019,OTC,"12,793",57
6239 力成,9/20/2019,TSE,"38,077",779
6240 松崗,9/20/2019,OTC,"8,240",23
6241 易通展,9/20/2019,OTC,"11,630",23
6242 立康,9/20/2019,OTC,"4,151",22
6243 迅杰,9/20/2019,TSE,"5,408",74
6244 茂迪,9/20/2019,OTC,"26,365",540
6245 立端,9/20/2019,OTC,"16,362",118
6246 臺龍,9/20/2019,OTC,"5,033",29
6247 淇譽電,9/20/2019,OTC,"22,597",60
6248 沛波,9/20/2019,OTC,"13,677",30
6251 定穎,9/20/2019,TSE,"16,413",281
6257 矽格,9/20/2019,TSE,"19,848",395
6259 百徽,9/20/2019,OTC,"21,213",111
6261 久元,9/20/2019,OTC,"15,074",128
6263 普萊德,9/20/2019,OTC,"24,098",62
6264 富裔,9/20/2019,OTC,"41,408",116
6265 方土昶,9/20/2019,OTC,"22,352",118
6266 泰詠,9/20/2019,OTC,"15,993",98
6269 台郡,9/20/2019,TSE,"24,024",329
6270 倍微,9/20/2019,OTC,"14,530",72
6271 同欣電,9/20/2019,TSE,"28,426",165
6274 台燿,9/20/2019,OTC,"12,324",255
6275 元山,9/20/2019,OTC,"8,716",69
6276 安鈦克,9/20/2019,OTC,"7,593",33
6277 宏正,9/20/2019,TSE,"13,963",119
6278 台表科,9/20/2019,TSE,"25,293",292
6279 胡連,9/20/2019,OTC,"18,670",97
6281 全國電,9/20/2019,TSE,"22,731",99
6282 康舒,9/20/2019,TSE,"121,998",516
6283 淳安,9/20/2019,TSE,"65,546",148
6284 佳邦,9/20/2019,OTC,"62,167",147
6285 啟碁,9/20/2019,TSE,"97,761",390
6287 元隆,9/20/2019,OTC,"58,276",438
6288 聯嘉,9/20/2019,TSE,"44,931",171
6289 華上,9/20/2019,TSE,"23,446",269
6290 良維,9/20/2019,OTC,"12,175",143
6291 沛亨,9/20/2019,OTC,"13,081",27
6292 迅德,9/20/2019,OTC,"16,651",46
6294 智基,9/20/2019,OTC,"8,088",23
6404 通訊-KY,9/20/2019,OTC,"8,465",37
6405 悅城,9/20/2019,TSE,"8,954",65
6409 旭隼,9/20/2019,TSE,"15,093",83
6411 晶焱,9/20/2019,OTC,"9,594",79
6412 群電,9/20/2019,TSE,"194,884",386
6414 樺漢,9/20/2019,TSE,"29,865",83
6415 矽力-KY,9/20/2019,TSE,"11,037",90
6416 瑞祺電通,9/20/2019,TSE,"20,688",68
6417 韋僑,9/20/2019,OTC,"10,214",35
6418 詠昇,9/20/2019,OTC,"7,680",34
6419 京晨科,9/20/2019,OTC,"8,671",27
6425 易發,9/20/2019,OTC,"5,790",42
6426 統新,9/20/2019,OTC,"5,686",33
6431 光麗-KY,9/20/2019,TSE,"18,989",45
6432 今展科,9/20/2019,OTC,"5,368",22
6435 大中,9/20/2019,OTC,"15,079",33
6438 迅得,9/20/2019,OTC,"5,423",57
6441 廣錠,9/20/2019,OTC,"18,526",30
6442 光聖,9/20/2019,TSE,"9,482",69
6443 元晶,9/20/2019,TSE,"34,861",379
6446 藥華藥,9/20/2019,OTC,"40,043",219
6449 鈺邦,9/20/2019,TSE,"20,510",84
6451 訊芯-KY,9/20/2019,TSE,"63,965",105
6452 康友-KY,9/20/2019,TSE,"2,037",78
6456 GIS-KY,9/20/2019,TSE,"79,855",339
6457 紘康,9/20/2019,OTC,"4,140",29
6461 益得,9/20/2019,OTC,"35,517",80
6462 神盾,9/20/2019,OTC,"6,367",71
6464 台數科,9/20/2019,TSE,"15,456",122
6465 威潤,9/20/2019,OTC,"6,281",32
6469 大樹,9/20/2019,OTC,"11,978",41
6470 宇智,9/20/2019,OTC,"4,588",32
6472 保瑞,9/20/2019,OTC,"11,888",38
6477 安集,9/20/2019,TSE,"21,193",94
6482 弘煜科,9/20/2019,OTC,"9,340",17
6485 點序,9/20/2019,OTC,"5,279",39
6486 互動,9/20/2019,OTC,"17,484",36
6488 環球晶,9/20/2019,OTC,"224,242",437
6492 生華科,9/20/2019,OTC,"9,086",74
6494 九齊,9/20/2019,OTC,"2,514",31
6496 科懋,9/20/2019,OTC,"18,033",46
6497 亞獅康-KY　,9/20/2019,OTC,"16,806",160
6499 益安,9/20/2019,OTC,"41,009",66
6504 南六,9/20/2019,TSE,"14,753",72
6505 台塑化,9/20/2019,TSE,"7,222,723","9,525"
6506 雙邦,9/20/2019,OTC,"17,240",82
6508 惠光,9/20/2019,OTC,"25,827",84
6509 聚和,9/20/2019,OTC,"8,068",176
6510 精測,9/20/2019,OTC,"12,522",32
6512 啟發電,9/20/2019,OTC,"3,620",25
6514 芮特-KY,9/20/2019,OTC,"17,882",30
6516 勤崴國際,9/20/2019,OTC,"11,391",35
6523 達爾膚,9/20/2019,OTC,"27,825",45
6525 捷敏-KY,9/20/2019,TSE,"66,466",129
6530 創威,9/20/2019,OTC,"7,432",33
6531 愛普,9/20/2019,TSE,"17,716",73
6532 瑞耘,9/20/2019,OTC,"4,056",31
6533 晶心科,9/20/2019,TSE,"9,964",42
6535 順藥,9/20/2019,OTC,"37,422",117
6538 倉和,9/20/2019,OTC,"4,750",30
6541 泰福-KY,9/20/2019,TSE,"106,189",244
6542 隆中,9/20/2019,OTC,"12,169",42
6547 高端疫苗,9/20/2019,OTC,"55,809",156
6548 長科*,9/20/2019,OTC,"20,715",364
6552 易華電,9/20/2019,TSE,"54,808",100
6556 勝品,9/20/2019,OTC,"3,587",28
6558 興能高,9/20/2019,TSE,"20,779",87
6560 欣普羅,9/20/2019,OTC,"3,544",17
6561 是方,9/20/2019,OTC,"39,535",69
6568 宏觀,9/20/2019,OTC,"2,937",25
6569 醫揚,9/20/2019,OTC,"11,153",22
6570 維田,9/20/2019,OTC,"4,365",27
6573 虹揚-KY,9/20/2019,TSE,605,67
6574 霈方,9/20/2019,OTC,"9,825",21
6576 逸達,9/20/2019,OTC,"29,686",100
6577 勁豐,9/20/2019,OTC,"25,328",38
6578 達邦蛋白,9/20/2019,OTC,"6,584",29
6579 研揚,9/20/2019,TSE,"89,969",148
6581 鋼聯,9/20/2019,TSE,"76,373",111
6582 申豐,9/20/2019,TSE,"53,719",104
6589 台康生技,9/20/2019,OTC,"52,851",169
6590 普鴻,9/20/2019,OTC,"5,904",15
6591 動力-KY,9/20/2019,TSE,"6,621",26
6593 台灣銘板,9/20/2019,OTC,"7,489",19
6594 展匯科,9/20/2019,OTC,"11,171",20
6596 寬宏藝術,9/20/2019,OTC,"6,812",25
6603 富強鑫,9/20/2019,OTC,"30,150",147
6605 帝寶,9/20/2019,TSE,"36,467",165
6609 瀧澤科,9/20/2019,OTC,"32,814",72
6612 奈米醫材,9/20/2019,OTC,"6,082",33
6613 朋億,9/20/2019,OTC,"21,098",33
6615 慧智,9/20/2019,OTC,"2,937",21
6616 特昇-KY,9/20/2019,OTC,"13,834",23
6624 萬年清,9/20/2019,OTC,"4,621",18
6625 必應,9/20/2019,TSE,"7,684",37
6629 泰金-KY,9/20/2019,OTC,488,33
6640 均華,9/20/2019,OTC,"16,719",28
6641 基士德-KY,9/20/2019,TSE,"9,918",34
6643 M31,9/20/2019,OTC,"6,965",31
6649 台生材,9/20/2019,OTC,"5,667",33
6654 天正國際,9/20/2019,OTC,"19,070",33
6655 科定,9/20/2019,TSE,"15,812",75
6662 樂斯科,9/20/2019,OTC,"5,830",25
6664 群翊,9/20/2019,OTC,"11,141",55
6666 羅麗芬-KY,9/20/2019,TSE,"20,784",47
6667 信紘科,9/20/2019,OTC,"6,491",34
6668 中揚光,9/20/2019,TSE,"24,601",68
6669 緯穎,9/20/2019,TSE,"82,782",174
6670 復盛應用,9/20/2019,TSE,"10,247",131
6671 三能-KY,9/20/2019,TSE,356,60
6672 騰輝電子-KY,9/20/2019,TSE,"15,167",70
6674 鋐寶科技,9/20/2019,TSE,"32,635",67
6679 鈺太,9/20/2019,OTC,"4,903",41
6680 鑫創電子,9/20/2019,OTC,"3,625",17
6683 雍智科技,9/20/2019,OTC,"4,750",27
6803 崑鼎,9/20/2019,OTC,"39,517",67
7402 邑錡,9/20/2019,OTC,"6,288",22
8011 台通,9/20/2019,TSE,"29,036",118
8016 矽創,9/20/2019,TSE,"7,578",120
8021 尖點,9/20/2019,TSE,"15,674",142
8024 佑華,9/20/2019,OTC,"8,253",45
8027 鈦昇,9/20/2019,OTC,"7,111",79
8028 昇陽半導體,9/20/2019,TSE,"11,063",132
8032 光菱,9/20/2019,OTC,"32,928",51
8033 雷虎,9/20/2019,TSE,"5,705",112
8034 榮群,9/20/2019,OTC,"6,658",62
8038 長園科,9/20/2019,OTC,"6,232",60
8039 台虹,9/20/2019,TSE,"21,926",209
8040 九暘,9/20/2019,OTC,"7,643",82
8042 金山電,9/20/2019,OTC,"14,210",122
8043 蜜望實,9/20/2019,OTC,"12,470",79
8044 網家,9/20/2019,OTC,"20,501",117
8046 南電,9/20/2019,TSE,"433,438",646
8047 星雲,9/20/2019,OTC,"15,990",41
8048 德勝,9/20/2019,OTC,"7,558",53
8049 晶采,9/20/2019,OTC,"11,621",118
8050 廣積,9/20/2019,OTC,"59,373",176
8054 安國,9/20/2019,OTC,"2,782",75
8059 凱碩,9/20/2019,OTC,"27,459",86
8064 東捷,9/20/2019,OTC,"25,709",164
8066 來思達,9/20/2019,OTC,"6,445",30
8067 志旭,9/20/2019,OTC,"13,731",30
8068 全達,9/20/2019,OTC,"14,410",68
8069 元太,9/20/2019,OTC,"133,573","1,140"
8070 長華,9/20/2019,TSE,"24,236",63
8071 能率網通,9/20/2019,OTC,"7,258",51
8072 陞泰,9/20/2019,TSE,"31,337",80
8074 鉅橡,9/20/2019,OTC,"10,407",86
8076 伍豐,9/20/2019,OTC,"26,210",259
8077 洛碁,9/20/2019,OTC,"68,560",109
8080 奧斯特,9/20/2019,OTC,"7,471",83
8081 致新,9/20/2019,TSE,"8,960",86
8083 瑞穎,9/20/2019,OTC,"6,391",35
8084 巨虹,9/20/2019,OTC,"18,719",67
8085 福華,9/20/2019,OTC,"18,956",157
8086 宏捷科,9/20/2019,OTC,"8,866",144
8087 華鎂鑫,9/20/2019,OTC,"9,918",29
8088 品安,9/20/2019,OTC,"16,364",60
8091 翔名,9/20/2019,OTC,"4,184",44
8092 建暐,9/20/2019,OTC,"11,163",38
8093 保銳,9/20/2019,OTC,"16,079",64
8096 擎亞,9/20/2019,OTC,"29,434",139
8097 常珵,9/20/2019,OTC,"3,562",26
8099 大世科,9/20/2019,OTC,"37,822",70
8101 華冠,9/20/2019,TSE,"94,852",208
8103 瀚荃,9/20/2019,TSE,"8,081",81
8104 錸寶,9/20/2019,TSE,"27,717",67
8105 凌巨,9/20/2019,TSE,"152,982",441
8107 大億金茂,9/20/2019,OTC,"12,720",75
8109 博大,9/20/2019,OTC,"17,866",72
8110 華東,9/20/2019,TSE,"169,473",506
8111 立碁,9/20/2019,OTC,"18,596",114
8112 至上,9/20/2019,TSE,"20,879",378
8114 振樺電,9/20/2019,TSE,"7,104",74
8121 越峰,9/20/2019,OTC,"49,251",182
8131 福懋科,9/20/2019,TSE,"291,371",442
8147 正淩,9/20/2019,OTC,"5,578",30
8150 南茂,9/20/2019,TSE,"161,423",739
8155 博智,9/20/2019,OTC,"14,358",49
8163 達方,9/20/2019,TSE,"64,108",280
8171 天宇,9/20/2019,OTC,"7,208",50
8176 智捷,9/20/2019,OTC,"7,396",72
8182 加高,9/20/2019,OTC,"58,519",107
8183 精星,9/20/2019,OTC,"40,783",121
8201 無敵,9/20/2019,TSE,"25,509",62
8210 勤誠,9/20/2019,TSE,"16,086",119
8213 志超,9/20/2019,TSE,"15,458",271
8215 明基材,9/20/2019,TSE,"130,340",320
8222 寶一,9/20/2019,TSE,"11,243",68
8234 新漢,9/20/2019,OTC,"6,264",141
8240 華宏,9/20/2019,OTC,"29,420",100
8249 菱光,9/20/2019,TSE,"32,881",127
8255 朋程,9/20/2019,OTC,"16,385",90
8261 富鼎,9/20/2019,TSE,"9,278",81
8271 宇瞻,9/20/2019,TSE,"18,749",100
8277 商丞,9/20/2019,OTC,"11,616",91
8279 生展,9/20/2019,OTC,"10,920",27
8287 英格爾,9/20/2019,OTC,"2,103",145
8289 泰藝,9/20/2019,OTC,"11,053",75
8291 尚茂,9/20/2019,OTC,"44,922",76
8299 群聯,9/20/2019,OTC,"34,945",197
8341 日友,9/20/2019,TSE,"43,199",111
8342 益張,9/20/2019,OTC,"8,917",33
8349 恒耀,9/20/2019,OTC,"22,768",116
8354 冠好,9/20/2019,OTC,"10,968",78
8358 金居,9/20/2019,OTC,"26,903",252
8367 建新國際,9/20/2019,TSE,"35,770",81
8374 羅昇,9/20/2019,TSE,"18,744",89
8383 千附,9/20/2019,OTC,"15,059",118
8390 金益鼎,9/20/2019,OTC,"18,016",96
8401 白紗科,9/20/2019,OTC,"7,978",62
8403 盛弘,9/20/2019,OTC,"30,297",102
8404 百和興業-KY,9/20/2019,TSE,"162,762",315
8406 金可-KY,9/20/2019,OTC,"45,731",92
8409 商之器,9/20/2019,OTC,"4,292",28
8410 森田,9/20/2019,OTC,"8,327",36
8411 福貞-KY,9/20/2019,TSE,"7,605",175
8415 大國鋼,9/20/2019,OTC,"455,265","1,031"
8416 實威,9/20/2019,OTC,"5,748",28
8418 捷必勝-KY,9/20/2019,OTC,"52,034",75
8420 明揚,9/20/2019,OTC,"33,216",50
8421 旭源,9/20/2019,OTC,"15,740",54
8422 可寧衛,9/20/2019,TSE,"24,638",108
8423 保綠-KY,9/20/2019,OTC,782,22
8424 惠普,9/20/2019,OTC,"19,055",36
8426 紅木-KY,9/20/2019,OTC,"32,189",50
8427 基勝-KY,9/20/2019,TSE,"47,239",104
8429 金麗-KY,9/20/2019,TSE,"45,393",185
8431 匯鑽科,9/20/2019,OTC,"14,086",44
8432 東生華,9/20/2019,OTC,"21,688",38
8433 弘帆,9/20/2019,OTC,"18,161",52
8435 鉅邁,9/20/2019,OTC,"4,868",31
8436 大江,9/20/2019,OTC,"17,840",118
8437 大地-KY,9/20/2019,OTC,"11,189",47
8440 綠電,9/20/2019,OTC,"16,244",38
8442 威宏-KY,9/20/2019,TSE,"18,608",49
8443 阿瘦,9/20/2019,TSE,"8,644",66
8444 綠河-KY,9/20/2019,OTC,"35,413",73
8446 華研,9/20/2019,OTC,"22,004",52
8450 霹靂,9/20/2019,OTC,"6,705",51
8454 富邦媒,9/20/2019,TSE,"92,111",140
8455 大拓-KY,9/20/2019,OTC,"19,925",25
